url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398967&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)강스템바이오텍,(주)강스템바이오텍 전문연구요원 채용(연구소),5,신입·경력(년수무관),석사졸업 이상,"병역특례 전문연구요원, 현역",면접 후 결정,서울 금천구,X,X,2023.04.03 08:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405242&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)강스템바이오텍,(주)강스템바이오텍 연구원 신입/경력직 채용,13,신입·경력(년수무관),석사졸업 이상(예정자 가능),정규직,면접 후 결정,"서울 금천구, 서울전체, 구로구, 영등포구",X,X,2023.04.03 13:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45305579&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)모토닉스,[자동차전장] 기술연구소 HW설계팀 채용모집 (신입/경력),11,신입·경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"경기 수원시 영통구, 성남시, 수원시, 용인시, 화성시",X,X,2023.03.20 15:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45415717&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)엔비피헬스케어,(주)엔비피헬스케어 건강기능식품 개발팀,7,신입·경력 1~2년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 수원시 장안구,X,"전공:의/약학, 생명/환경공학, 간호학|활동/경험:해당직무 근무경험",2023.04.04 11:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45415103&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)엔젤로보틱스,2023 엔젤로보틱스 전문연구요원 채용,4,신입·경력,고교졸업 이상 *분야별 상이함,"정규직, 병역특례 근무형",면접 후 결정,서울,X,X,2023.04.04 00:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45270446&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)셀리버리,임상개발본부 팀원 모집 공고,23,신입·경력 3년 ↓,"대졸(2,3년제) 이상",정규직,면접 후 결정,"서울 마포구, 서울전체,",X,X,2023.03.15 00:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420924&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)에디스바이오텍,신약 개발 약리팀 채용,16,,대졸(4년제) 이상,정규직,면접 후 결정,"서울 송파구, 서울전체,","전공:공의/약학, 식품/유전/바이오, 생명과학 외 1건",외국어능력:력영어능통자,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420893&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)에디스바이오텍,신약 개발 공정 개발팀 세포주배양 채용,7,,대졸(4년제) 이상,정규직,면접 후 결정,"서울 송파구, 서울전체,","전공:공의/약학, 식품/유전/바이오, 생명과학 외 1건",외국어능력:력영어능통자,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45411613&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)쓰리빌리언,(주)쓰리빌리언 생명공학 실험실 연구원 채용,18,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.04 07:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45274210&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)큐어세라퓨틱스,[ACL팀] 연구/개발 석사 연구팀원 모집,31,경력 1년 ↑,석사졸업 이상,정규직,면접 후 결정,경기 수원시 영통구,활동/경험:해당직무 근무경험,"전공:식품/유전/바이오, 생명과학|외국어능력:력영어가능자, 영어능통자|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자|활동/경험:석사학위 수여자",2023.03.15 15:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45288075&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)큐로셀,(주)큐로셀 GMP CAR-T 생산/QC/QA 인력채용,49,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 3,300 만원 (주 40시간) 근무",대전 유성구,X,"전공:식품/유전/바이오, 생명과학, 생명/환경공학|외국어:TOEIC 700급(점) 이상|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자|활동/경험:해당직무 근무경험, 석사학위 수여자",2023.03.17 10:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45291918&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)에이티지씨,연구본부 바이오의약품 연구개발 연구원 모집(배양공정 개발),16,경력 5년 ↑,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.17 15:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45378409&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)지노바이오,지노바이오 - 기술연구소 바이오연구원 모집,23,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 구로구,활동/경험:해당직무 근무경험,"전공:공학계열, 생명과학, 생명/환경공학|외국어능력:력영어능통자|근무조건:운전가능자|활동/경험:석사학위 수여자",2023.03.30 08:00,2023.05.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45072785&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)메드파크,의료 분야 KOL 업무 담당자,60,신입·경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"부산 사상구, 서울 영등포구",X,"전공:간호학, 치기공/치위생학과|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자, 엑셀 고급능력자|기타:수술실 간호사, 메디컬 분야 의료/의학 연구원 경력",2023.02.16 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45055046&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,알지노믹스(주),[판교 바이오벤처] 유전자치료제 연구원 채용 (병역특례 가능),174,무관(신입포함),"대졸(4년제) 이상(예정자 가능) 학사 (경력 2년 이상),석사, 박사",정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,"전공:생명과학|기타:분자세포생물학, 생화학, neuroscience 관련 전공자, 항암제 개발 경력자",2023.02.14 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45266455&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)셀리버리,셀리버리 단백질구조 부문 연구원 모집공고,11,신입·경력 1년 ↑,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 마포구,X,"전공:의/약학, 생명과학, 생명/환경공학",2023.03.14 18:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45341432&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)피엔유에드,치과 R&D 연구원 채용(부산대학교 치의생명과학연구소 소속),48,무관(신입포함),학력무관(예정자 가능),"정규직, 계약직 근무형",면접 후 결정,부산 금정구,X,"전공:의/약학, 간호학, 치기공/치위생학과|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자",2023.03.24 13:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45366610&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,테라젠지놈케어(주),테라젠지놈케어(주) 검사2본부 신입/경력사원 정규직채용,34,신입·경력 2년 ↓,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,"경기 수원시 영통구, 경기전체, 수원시, 용인시 기흥구, 의왕시, 서울전체, 서울 강남구, 강동구, 강북구, 강서구",X,"전공:식품/유전/바이오, 생명과학, 생명/환경공학|활동/경험:해당직무 인턴경력, 해당직무 근무경험, 석사학위 수여자",2023.03.28 16:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423644&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)네오딘바이오벳,[(주)네오딘바이오벳]동물 진단검사실 미생물 연구원 채용,6,경력 1년 ↑,학력무관,정규직 수습기간 3개월,"연봉 4,000 만원 (주 40시간) 근무",경기 구리시,X,활동/경험:해당직무 근무경험,2023.04.05 09:00,2023.05.05 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45146576&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,대전대학교,[취업연계]빅데이터 개발자/바이오의약품 품질분석 전문가,113,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",교육생,면접 후 결정,"전국, 대전전체, 대전",X,X,2023.02.27 00:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45305051&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)씨엔에프,㈜씨엔에프 기술연구소 연구원 인재 모집,41,무관(신입포함),대졸(4년제) 이상,정규직,면접 후 결정,경기 군포시,X,"전공:화학공학, 생명/환경공학|활동/경험:해당직무 근무경험",2023.03.20 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45326076&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,영진전문대학교,영진전문대 간호학과 실습조교(연구원) 모집,9,경력 2년 ↑,"대졸(2,3년제) 이상",계약직 2년,"연봉 2,500 만원 (주 40시간) 근무",대구 북구,X,X,2023.03.22 16:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45289910&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)에이슨,의료기기 연구 개발직 신입 및 경력 채용,75,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"서울 강서구, 서울전체, 마포구, 서대문구, 양천구, 용산구, 은평구, 종로구, 경기 고양시,",X,"전공:전기/전자공학, 화학공학, 신소재/재료공학|활동/경험:해당직무 근무경험, 석사학위 수여자, 박사학위 수여자",2023.03.17 00:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45435709&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)리스펙트바이오,원료개발 / 제품개발 / 원료생산 신입 및 경력 채용,9,신입·경력,대졸(4년제) 이상 부문별 상이함,정규직 수습기간 3개월,X,"서울 성동구, 서울전체, 광진구, 용산구,",X,X,2023.04.06 00:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45282074&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)메디씽큐,상반기 각 부문 신입 및 경력 모집,22,신입·경력,"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 성남시, 성남시",X,활동/경험:해당직무 근무경험,2023.03.16 00:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45245308&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)헬스바이옴,헬스바이옴 2023 각 부문 경력 채용,50,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,대전 유성구,X,X,2023.03.13 09:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45372166&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(재)한국파스퇴르연구소,[한국파스퇴르연구소] 동물실험실 연구보조원 채용,30,무관(신입포함),대졸(4년제) 이상,정규직,면접 후 결정,"경기 성남시 분당구, 경기전체, 서울전체",X,X,2023.03.29 11:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45243786&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,아주대학교병원임상역학센타,"임상병리사, 간호조무사 경력사원 채용",10,경력 3년 ↑,"대졸(2,3년제) 이상",계약직 무기계약직,면접 후 결정,경기 수원시 영통구,전공:공임상병리학|자격증:임상병리사,자격증:간호조무사|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자,2023.03.12 15:00,2023.04.11 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45400072&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)키프라임리서치,(주)키프라임리서치 2023년 수시채용(임상병리/검역 검사담당자),3,신입·경력(년수무관),대졸(4년제) 이상(예정자 가능),"정규직, 인턴직 근무형",면접 후 결정,충북 청주시 흥덕구,X,"전공:생명과학, 임상병리학|자격증:임상병리사, 실험동물기술원 2급, 실험동물기술원 1급|활동/경험:해당직무 인턴경력, 해당직무 근무경험",2023.04.03 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45126565&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,(주)히에라바이오,[(주)히에라바이오] 기업부설연구소 연구원 모집,40,경력 1년 ↑,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,"전공:의/약학, 생명과학, 수의학과|활동/경험:해당직무 근무경험",2023.02.23 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45062559&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,엠에프디바이오(주),"신약개발 유기합성연구원 모집(석사 이상, 졸업예정자 가능)",30,무관(신입포함),석사졸업 이상(예정자 가능) 석사 이상,정규직 수습기간 2개월,면접 후 결정,경기 화성시,X,"전공:공학계열, 화학|외국어:TOEIC 700급(점) 이상",2023.02.15 08:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45380031&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,제주특별자치도 공공보건의료지원단,제주특별자치도 공공보건의료지원단 직원채용 공고,1,무관(신입포함),석사졸업 이상,계약직,면접 후 결정,제주 제주시,X,X,2023.03.30 09:00,2023.04.07 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45368141&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,아주대학교병원임상역학센타,"사무, 총무 경력사원 모집 공고",6,경력 3년 ↑,"대졸(2,3년제) 이상",계약직,면접 후 결정,"경기 수원시 영통구, 안성시",X,근무조건:인근거주자,2023.03.28 17:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45383624&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=cad2ee93-b905-4672-a10a-f7969c4afdf3,인바이츠바이오코아(주),인바이츠바이오코아(주) 의료기기PM 채용의 건,8,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 금천구, 구로구",X,X,2023.03.31 00:00,2023.04.18 15:00
