url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45244149&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)사람인에이치에스,[연봉3200이상/정규전환]게시판/이메일 상담(영어가능자우대),59,무관(신입포함),"대졸(2,3년제) 이상","계약직 2년, 정규직 전환 가능",면접 후 결정,"경기 수원시 영통구, 경기전체, 의왕시, 평택시, 화성시, 서울전체, 서울 강남구, 서초구",외국어:TOEIC 700급(점) 이상,X,2023.03.12 22:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45237684&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)에이치알엔,[LG-Hello] 전포동 사옥 정규직채용,50,무관(신입포함),학력무관,정규직 수습기간 3개월,"연봉 2,800 만원 (주 40시간) 근무","부산 부산진구, 동구, 동래구, 사하구, 연제구",X,X,2023.03.10 14:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45240134&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)에이치알엔,[딱- 년2회 채용/칼퇴근] SKT 요금제변경 전산처리,35,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,"연봉 3,400 만원 (주 40시간) 근무","부산 동래구, 금정구, 북구, 연제구, 해운대구, 대구전체, 대구 달서구, 동구, 수성구, 중구",X,X,2023.03.10 17:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45424198&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,한국난방관리(주),사무보조직 채용공고,8,무관(신입포함),고교졸업 이상,"계약직 3개월, 정규직 전환 가능","연봉 2,800 만원 (주 40시간) 근무",경기 안산시 상록구,자격/능력:문서작성 우수자,활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자,2023.04.05 10:00,2023.04.10 10:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45274662&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)카카오뱅크,[카카오뱅크] STR 모니터링 업무 담당자,43,신입·경력 1~20년,학력무관,계약직 1년,"연봉 3,600 만원 (주 40시간) 근무",서울 영등포구,X,X,2023.03.15 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45260856&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,오릭스캐피탈코리아(주),"오릭스캐피탈코리아(주), '심사팀' 경력직원 모집",24,경력 4년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.14 11:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45312924&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)성우프라임매니지먼트,자산관리팀(PB) 공개 채용,35,신입·경력,학력무관,"정규직, 위촉직 근무",면접 후 결정,"서울 영등포구, 강서구,",X,X,2023.03.21 00:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45343324&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)성우프라임매니지먼트,법인사업팀 / 임대사업팀 채용,21,신입·경력,학력무관,"정규직, 위촉직 근무",면접 후 결정,"서울 영등포구, 강서구,",X,X,2023.03.24 00:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45400782&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)파인법정의무교육센터,"원격평생교육원 행정팀장, 행정팀원, 교육실장, 마케팅 채용",7,무관(신입포함),학력무관,정규직 수습기간 3개월,X,"서울 영등포구, 서울전체, 마포구, 서대문구,",X,X,2023.04.03 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405515&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,전국화물자동차공제조합 부산지부,전국화물공제조합 부산지부 보상업무 계약직 신입사원 채용,11,신입,고교졸업 이상,"계약직 1년, 정규직 전환 가능 - 기간제",면접 후 결정,부산 동구,X,"자격증:보험계리사 , 도로교통사고감정사, 손해사정사|기타:보상관련 경력자 및 자격증 소지자 우대",2023.04.03 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45410182&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)비바이노베이션,[연구소] 정부 R&D 연구행정 실무자 채용 건,8,경력 1~2년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.03 17:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45415226&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(학)연세대학교 강남세브란스병원,연세의료원 강남세브란스병원 약제보조(약제팀:야간) 채용,5,무관,고교졸업 이상,계약직,면접 후 결정,서울 강남구,X,X,2023.04.04 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45428505&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,국립대학법인인천대학교,인천대학교 장애학생지원센터 기간제사무원 채용,9,무관(신입포함),대졸(4년제) 이상,계약직 10개월 - 기간제,"연봉 3,000 만원 (주 40시간) 근무",인천 연수구,X,"자격증:직업상담사1급, 직업상담사2급, 진로직업상담사 1급",2023.04.05 15:00,2023.04.12 17:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45433558&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,한양이엔지(주),한양이엔지㈜ 부문별 수시채용 직원모집,스크랩,,"대졸(2,3년제) 이상 직군에 따라 상이함.","정규직, 계약직 근무형",면접 후 결정,"경기 화성시, 이천시, 파주시, 평택시, 경북 구미시, 아시아·중동",X,X,2023.04.07 00:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423069&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,삼일제약(주),제조관리 약사 경력,1,경력 3년 ↑,대졸(4년제) 이상,정규직,X,경기,자격증:약사,보유역량:보훈대상자|외국어능력:력영어능통자|활동/경험:해당직무 근무경험,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45409718&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)시지바이오,인체조직 품질관리,5,경력 5년 ↑,대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,경기 화성시,X,X,2023.04.03 17:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45424827&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)올메디쿠스,품질팀 규제인허가 파트 담당자 채용,3,경력 5년 ↓,"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 안양시 동안구,",X,근무조건:-,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45365148&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)케이티아이에스,[월323만/ 서울아산병원] 진료예약 콜센터 상담간호사 채용,29,경력 1년 ↑,"대졸(2,3년제) 이상",계약직,면접 후 결정,서울 송파구,X,활동/경험:해당직무 근무경험,2023.03.28 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45434032&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)케이티아이에스,[KBS] 시청자상담실 상담사 모집 (일부재택근무가능),스크랩,무관(신입포함),고교졸업 이상,계약직,면접 후 결정,"서울 영등포구, 동작구, 마포구, 양천구, 용산구, 경기 고양시, 고양시 덕양구, 광명시, 김포시, 부천시",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.06 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45255153&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,한국전자인증(주),IT 정보보안(Security Manager) 경력직원 채용,19,경력 2~5년,대졸(4년제) 이상,정규직 수습기간 6개월,면접 후 결정,"경기 수원시, 수원시",X,활동/경험:해당직무 근무경험,2023.03.14 00:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45264987&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)스탭솔루션,외국계/제조회사 설비유지관리(Utility)채용/경력무관(정규직),28,무관(신입포함),고교졸업 이상,정규직,면접 후 결정,"경기 평택시, 수원시, 안성시, 오산시, 용인시, 충남 천안시, 천안시 동남구, 천안시 서북구",X,X,2023.03.14 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392125&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,한국국제협력단,2023년 2차 KOICA 기간제 근로자 채용,18,무관(신입포함),학력무관,계약직,면접 후 결정,경기 성남시 수정구,X,X,2023.03.31 14:00,2023.04.17 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392877&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)제이오텍,(주)제이오텍 품질관리 신입/경력 채용,14,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"경기 수원시 권선구, 경기전체, 광명시, 광주시, 수원시, 서울전체, 서울 강서구, 관악구, 광진구, 금천구",X,전공:공학계열|활동/경험:해당직무 근무경험,2023.04.01 00:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45237790&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,인탑스㈜,인탑스(주) 안산사업장 경력사원 모집 (자재 및 개발),29,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"경기 안양시 만안구, 경기전체, 전국",X,X,2023.03.10 14:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45238117&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,인탑스㈜,인탑스(주) 경력사원 모집 (영업팀),16,무관(신입포함),대졸(4년제) 이상,"정규직, 계약직 근무",면접 후 결정,"경기 안양시 만안구, 경기전체, 수원시, 수원시 영통구, 안양시, 서울전체, 서울 강남구",X,X,2023.03.10 14:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45364860&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)시지바이오,생산물류팀 물류파트(수출담당),22,신입·경력(년수무관),"대졸(2,3년제) 이상","정규직, 인턴직 근무형",면접 후 결정,경기 화성시,X,X,2023.03.28 13:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45233625&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,써모피셔사이언티픽 코리아 (주),연구용 시약 입.출고 물류센터 직원 (인천공항물류단지),38,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,인천 중구,X,X,2023.03.10 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45275253&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)제일메디칼코퍼레이션,"의료기기 인허가(RA), 의료기기 품질관리(QA)",59,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,"연봉 3,600 만원 (주 40시간) 근무",서울 구로구,X,활동/경험:해당직무 근무경험,2023.03.15 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45324808&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(재)대구경북첨단의료산업진흥재단,[KMEDIhub] 23년1차 정원외 계약직원 채용 연장공고,37,무관(신입포함),대졸(4년제) 이상 채용분야별 확인,계약직 기간제,"연봉 3,200 만원 (주 40시간) 근무",대구 동구,X,"전공:인문과학계열, 자연계열, 공학계열|활동/경험:해당직무 근무경험",2023.03.22 14:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421098&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,포항공과대학교,POSTECH(포항공과대학교) 대학혁신지원사업 전담인력 채용,6,무관(신입포함),대졸(4년제) 이상(예정자 가능),계약직,면접 후 결정,경북 포항시 남구,X,X,2023.04.04 18:00,2023.04.18 11:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45170334&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,동서대학교,동서대학교 대학일자리플러스센터 채용 공고,25,경력 1년 ↑,대졸(4년제) 이상,계약직 기간제,면접 후 결정,부산 사상구,X,X,2023.03.02 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45279424&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)녹십자이엠,"[GC녹십자EM]유지보수직(오창공무팀, 기계)",32,신입·경력(년수무관),고교졸업 이상,"계약직 1년, 정규직 전환 가능",면접 후 결정,충북 청주시 청원구,X,"자격증:설비보전기사, 용접기능사, 건설기계정비기능사|활동/경험:해당직무 근무경험",2023.03.16 10:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45353014&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,제이씨현시스템㈜,온라인MD / 온라인AMD 오픈마켓 담당자 경력직 채용,23,경력 2년 ↑,학력무관,정규직,면접 후 결정,"서울 용산구, 서울전체, 경기전체",X,X,2023.03.27 11:00,2023.04.30 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45410906&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)차바이오텍,[차바이오텍] 유전체사업팀 사업관리 담당자 모집,3,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시,X,X,2023.04.03 19:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421814&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)서진시스템,서진 시스템 베트남 법인 통신부문 품질. 개발 엔지니어채용,3,경력 5년 ↑,학력무관,정규직,면접 후 결정,아시아·중동,X,X,2023.04.04 21:00,2023.05.04 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421884&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)서진시스템,서진시스템 베트남 법인 자동차사업부 경력직 채용,4,경력 5년 ↑,학력무관,정규직,면접 후 결정,아시아·중동,X,X,2023.04.05 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45427355&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4ef29723-d773-472b-9e25-e0bf131fa70f,(주)에임메드,거래처 청구정산 회계실무 담당자 채용,3,경력 3년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,서울 강남구,X,활동/경험:해당직무 근무경험,2023.04.05 14:00,2023.05.05 23:59
