url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45402361&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)우송에이치알컨설팅,삼성생명 경인FP센터 리셉션 및 사무행정직 채용(신입가능),5,무관(신입포함),고교졸업 이상(예정자 가능),"계약직, 파견직 근무형","연봉 2,784 만원 (주 40시간) 근무",인천 남동구,X,X,2023.04.03 10:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417373&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)우송에이치알컨설팅,한화생명금융서비스 CP센터 고객지원팀 일반사무직 채용,9,경력(년수무관),고교졸업 이상(예정자 가능),계약직,X,서울 중구,X,X,2023.04.04 14:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45164762&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,서울백치과,치과 임상기공사 모집 ( 야간진료XX 칼퇴 OO ),17,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)","정규직, 아르바이트 근무",면접 후 결정,"부산 해운대구, 부산전체, 금정구, 기장군, 동래구",활동/경험:해당직무 근무경험,X,2023.03.01 21:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45045478&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)새롬손해사정,경력[반드시 서면심사(일반) 경력 있는 분]직원 채용공고,10,경력 1년 ↑,고교졸업 이상,정규직 수습기간 1개월,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 구로구, 양천구, 광주전체, 광주 광산구, 동구, 북구, 서구",X,활동/경험:해당직무 근무경험,2023.02.13 13:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45384048&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)비티씨코리아서비스,[빗썸상담센터] 입출금/KYC/심사 분석 업무 담당자,6,경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,활동/경험:해당직무 근무경험,2023.03.30 00:00,2023.05.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45238720&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,미소드림치과,강남 미소드림치과 데스크/코디네이터 채용 (신입),14,신입,학력무관,정규직 수습기간 1개월,면접 후 결정,서울 강남구,X,X,2023.03.10 15:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45260982&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,옐론서치,주부환영/영업아님-[쿠쿠 고객센터] AS접수 콜 상담(인바운드),9,무관(신입포함),고교졸업 이상,"정규직, 계약직",월급 221 만원 (주 40시간) 근무,"서울 강서구, 서울전체, 구로구, 양천구, 영등포구, 경기 김포시",X,X,2023.03.14 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45337560&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,옐론서치,2기-[한국사회보장정보원] 보건복지부 산하기관 대표번호 상담,3,무관(신입포함),고교졸업 이상,"정규직, 계약직",월급 230 만원 (주 40시간) 근무,"서울 광진구, 서울전체, 강남구, 강동구, 송파구",X,X,2023.03.24 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45428003&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,한국경영자문그룹,기업컨설팅 법인영업 정책자금 기업컨설턴트 채용,1,신입·경력,학력무관,"계약직, 위촉직",X,"경기 부천시, 서울 강서구, 인천",X,X,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45264384&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,폴리한의원,폴리한의원 잠실점 코디네이터 모집,4,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"서울 송파구, 서울전체, 강남구, 강동구, 광진구",X,"자격증:간호조무사|근무조건:인근거주자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자, 엑셀 고급능력자",2023.03.14 15:00,2023.05.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45269329&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,현대에이비손해사정(주),현대전속 현대에이비손해사정(주) 정규직 팀장 채용,6,경력(년수무관),"대졸(2,3년제) 이상",정규직,면접 후 결정,서울 영등포구,X,"자격증:손해사정사 4종, 신체손해사정사|기타:인보험 서면심사 팀장경력, 손해사정사 자격증 소지|활동/경험:해당직무 근무경험",2023.03.15 09:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45329436&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,큰나무정형외과의원,"심사, 청구 담당자 모십니다.",9,경력 2년 ↑,학력무관,정규직 수습기간 1개월,"연봉 3,300 만원 (주 43시간) 근무",충남 아산시,X,X,2023.03.23 09:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45318804&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,오늘한방병원,오늘한방병원 원무과 심사청구 경력자 채용,10,경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,대전 유성구,X,"자격증:의무기록사|활동/경험:해당직무 인턴경력, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자",2023.03.21 19:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44988827&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,나이스손해사정(주),[삼성화재 전속법인] 나이스손해사정 서울본사 인력 채용,49,신입·경력 1년 ↑,학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 영등포구,X,자격증:신체손해사정사|활동/경험:해당직무 근무경험,2023.02.06 10:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45291630&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,명지성모병원,[명지성모병원] 의료질평가팀 직원 모집,45,무관(신입포함),"대졸(2,3년제) 이상 보건 및 의료관련 전공자",정규직 수습기간 3개월,면접 후 결정,서울 영등포구,X,전공:간호학|자격증:간호사,2023.03.31 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393229&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,W병원,W병원 외래청구심사 경력자 모집,4,경력 5년 ↑,"대졸(2,3년제) 이상",계약직 6개월,면접 후 결정,대구 달서구,X,"자격증:의무기록사|보유역량:국가유공자, 보훈대상자",2023.03.31 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45395019&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,강남초이스병원,관악구 강남초이스병원 경력직 접/수납/입퇴원 모집합니다.,8,신입·경력 1~6년,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 관악구,X,"보유역량:국가유공자, 보훈대상자|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.31 19:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45345957&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,다나여성병원,병원 사무· 접수 .수납 산부인과 정규직 채용(병원경력1년이상,4,경력 1~2년,"대졸(2,3년제) 이상",정규직 수습기간 2개월,면접 후 결정,충북 청주시 청원구,X,X,2023.03.25 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45381712&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)트랜스코스모스코리아,[경력직/고정 260만] 더케이저축은행 햇살론 대출 상담 MQa9,4,무관(신입포함),학력무관,정규직,면접 후 결정,"서울 강남구, 광진구, 동작구, 서초구, 송파구, 경기 고양시, 구리시, 남양주시, 수원시, 오산시",X,X,2023.04.05 10:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418554&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)트랜스코스모스코리아,[최대260만/전화면접진행]NH농협은행 예/적금 인바운드 상담Mz2J,1,무관(신입포함),학력무관,정규직,월급 260 만원 (주 40시간) 근무,"광주 서구, 광산구, 남구, 동구, 북구, 전남 담양군, 장성군, 화순군",X,X,2023.04.06 14:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45438007&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,에이스휴먼파워(주),"[17일 입사/3700만] BMW 자동차 관련 CS상담(영업X, 정규직전환)",스크랩,경력(년수무관),"대졸(2,3년제) 이상","계약직 2년, 정규직 전환 가능","연봉 3,700 만원 (주 40시간) 근무","서울 중구, 서울전체, 서대문구, 용산구, 종로구, 경기 고양시, 광명시, 김포시, 부천시, 의정부시",X,"활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험, 우수사원 수상자",2023.04.06 15:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423769&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)씨아이템프러리,[면접확정/주5일/빠른지원] 본사 內 QA센터 QA 채용,스크랩,무관(신입포함),고교졸업 이상(예정자 가능),"계약직, 파견직 근무",면접 후 결정,"서울 영등포구, 서울전체, 강서구, 관악구, 용산구, 인천전체, 인천 미추홀구, 남동구, 부평구, 중구",X,근무조건:인근거주자,2023.04.05 10:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418531&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,알지에이리인슈어런스컴파니,[외국계 금융사] 계약심사팀 업무 보조,스크랩,무관(신입포함),학력무관(예정자 가능),계약직 1년,면접 후 결정,서울 중구,X,"자격/능력:컴퓨터활용능력 우수, 엑셀 고급능력자, PPT능력 우수자|활동/경험:해당직무 알바경험, 해당직무 근무경험",2023.04.04 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420425&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)키스템프그룹,[마포/단언컨대 최고의 스펙] 대기업 증권사 사무직 대규모 채용,2,무관,고교졸업 이상,파견직 6개월,월급 221 만원 (주 40시간) 근무,서울 마포구,X,X,2023.04.04 17:00,2023.04.12 11:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45022886&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,(주)비바리퍼블리카,[토스뱅크] AML Monitoring Specialist (STR 거래 모니터링),34,경력 1~10년,학력무관,"계약직 1년, 정규직 전환 가능 - 기간제",면접 후 결정,서울 강남구,X,X,2023.02.09 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45274789&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,리더스손해사정(주),"[리더스손해사정] 현대해상 접수,정보입력팀 직원 채용(부산)",24,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,부산 동구,X,X,2023.03.15 16:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45383808&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=dd20cc90-21a4-4f36-84a0-f419746b954b,㈜랩지노믹스,[부산영업소] 병원 거래처관리 신입/경력 모집,4,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,부산 금정구,자격증:2종보통운전면허,"근무조건:인근거주자, 운전가능자|기타:제약회사, 도매상, 메디칼, 임상병리 전공, 병/의원 관련 경험자",2023.03.30 15:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45234964&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,(주)씨아이템프러리,(월500/주5일) 롯데 內 채권추심 채용 (면접확정/27일마감),12,무관(신입포함),학력무관,"계약직, 파견직 근무",면접 후 결정,"서울 강남구, 관악구, 마포구, 용산구, 은평구, 인천전체, 인천 남동구, 동구, 부평구, 중구",X,근무조건:인근거주자,2023.03.10 10:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45256108&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,(주)씨아이템프러리,[대기업/본사] 현대커머셜 여신사무직/송무보조 채용/신입가능,26,무관(신입포함),학력무관,계약직 2년,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 광진구, 노원구, 경기전체, 경기 광명시, 남양주시, 부천시, 안산시",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.13 17:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45274548&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,(주)씨아이템프러리,[245만/주5일] 생명보험협회 금융교육 담당자 채용,29,무관(신입포함),학력무관,파견직,면접 후 결정,부산 부산진구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.15 16:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45290302&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,(주)씨아이템프러리,(월500/주5일) 롯데 內 채권추심팀 채용 (면접확정/27일마감),6,무관(신입포함),학력무관,"계약직, 파견직 근무",면접 후 결정,"서울 강남구, 관악구, 마포구, 용산구, 은평구, 인천전체, 인천 남동구, 동구, 부평구, 중구",X,근무조건:인근거주자,2023.03.17 13:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45290893&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,(주)씨아이템프러리,금융교육강사 [245만/주5일] 생명보험협회 교육담당자 채용,26,무관(신입포함),학력무관,파견직,면접 후 결정,"서울 종로구, 서울전체, 강북구, 노원구, 중랑구, 경기전체, 경기 고양시, 구리시, 의정부시",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.17 14:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45379789&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,(주)씨아이템프러리,월-450만이상/상여별도 JB우리캐피탈 재리스/렌트 상담원 채용,9,무관(신입포함),학력무관,"계약직, 파견직",면접 후 결정,"서울 동대문구, 서울전체, 광진구, 성동구, 중랑구, 경기전체, 경기 구리시, 남양주시, 의정부시, 하남시",X,"활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자|자격/능력:문서작성 우수자",2023.03.30 10:00,2023.04.29 23:59
