url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502298&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,람정제주개발(주),[복합리조트] 제주신화월드 통합지원 사원 모집,10,무관(신입포함),학력무관,"정규직, 계약직 근무형",면접 후 결정,제주 서귀포시,X,X,2023.04.14 18:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502282&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,한국뷰로베리타스(주),HSE 안전 Coordinator,3,신입·경력 2년 ↓,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.14 17:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502089&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)코스모바이오메디케어,[생산 및 재고관리] 서울지방중소벤처혁신기,4,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.14 17:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502079&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)코스모바이오메디케어,[국내영업] 2023년 상반기 공개채용 -서울지방중소벤처혁신기,1,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.14 17:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502072&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)그로우애드,(워라벨보장) 광고대행사 네이버/카카오 광고영업직 채용,1,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 서울전체",X,X,2023.04.14 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502042&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)카이아이컴퍼니,[카이아이컴퍼니] 정부지원사업 운영 및 행정 관리 경력직 모집,7,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.14 17:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501820&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,서용건설(주),[서용건설] 원주 관설동 현장 안전관리자 모집,5,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 서초구, 강남구","자격증:건설안전기사, 건설안전산업기사, 산업안전기사",전공:건축/토목/조경/도시공학|활동/경험:해당직무 근무경험,2023.04.14 17:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501810&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(학)인제학원,(학)인제학원 부산백병원 원무부 정규직 신규직원 모집 공고,162,신입,대졸(4년제) 이상(예정자 가능),정규직,"연봉 4,250 만원 (주 40시간) 근무",부산 부산진구,X,"전공:상경계열, 법학계열, 경영학|보유역량:국가유공자, 보훈대상자, 장애인우대|자격/능력:컴퓨터활용능력 우수|활동/경험:해당직무 근무경험",2023.04.14 18:00,2023.04.28 12:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501663&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)씨아이템프러리,[현대카드/본사] 경영관리팀 사무직 채용 (회계/결산 등),38,무관(신입포함),학력무관(예정자 가능),계약직 2년,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 마포구, 서대문구, 경기 고양시 덕양구, 김포시, 부천시, 부천시 소사구, 부천시 원미구",X,X,2023.04.14 17:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501659&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)디오,2023 상반기 국내영업 전문가 모집,17,신입·경력 2년 ↑,학력무관,정규직 수습기간 3개월,X,"서울 강서구, 대구 달서구, 광주 서구, 대전 서구, 전북 전주시 덕진구, 전국, 경남 창원시 성산구",X,활동/경험:해당직무 근무경험,2023.04.17 00:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501649&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)키스템프그룹,[정규직] 유명대기업 산업안전관리자 대리급 채용,3,경력 2년 ↑,대졸(4년제) 이상,정규직,"연봉 4,400 만원 (주 40시간) 근무",충남 천안시 서북구,X,X,2023.04.14 17:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501554&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)위드멤스,사업장 환경안전보건 관리자 모집,스크랩,경력 5~8년,학력무관,정규직,면접 후 결정,경기 화성시,X,"자격증:산업안전기사, 수질환경산업기사, 산업안전관리기사",2023.04.14 17:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501533&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,에버레이드(주),의료기기 의약외품(지면류/액제류) 연구원 경력직,스크랩,경력 5~20년,대졸(4년제) 이상,정규직,면접 후 결정,경남 양산시,X,X,2023.04.14 17:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501526&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,에버레이드(주),현장근 부직포 필름 원단 재단 슬리팅/ 창고 관리,1,무관(신입포함),고교졸업 이상,정규직,면접 후 결정,경남 양산시,X,X,2023.04.14 17:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501490&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,동원금속(주),2023년 상반기 채용공고,133,신입·경력,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"경북 경산시, 경북전체, 충남",X,X,2023.04.17 00:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501486&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)멥스젠,(주)멥스젠 전략기획본부 해외영업 경력 채용,2,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 송파구,"외국어능력:력영어가능자, 영어능통자","전공:화학공학, 화학, 생명/환경공학|근무조건:인근거주자, 해외근무 가능자, 운전가능자|활동/경험:해당직무 근무경험, 석사학위 수여자, 박사학위 수여자|자격/능력:PPT능력 우수자",2023.04.14 17:00,2023.05.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501482&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)엔리테일커머스,[정규직] 상품관리직 모집 경력무관 채용,1,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,"충남 아산시, 예산군, 홍성군",X,X,2023.04.14 16:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501472&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)멥스젠,(주)멥스젠 경영총괄본부 인사총무 경력 채용 (대리/과장급),11,경력 4년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 송파구,X,"전공:상경계열, 경영학, 회계학|자격증:인사노무관리사, 인사노무마스터, 인사총무관리사|자격/능력:통계분석능숙자, 문서작성 우수자, 더존/회계 능숙자|활동/경험:해당직무 근무경험",2023.04.14 17:00,2023.05.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501418&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)유한양행,"㈜유한양행 사원모집 (헬스케어개발실, 생산본부)",68,신입·경력,고교졸업 이상 헬스케어개발실은 학사 이상,"정규직, 계약직 근무",면접 후 결정,"서울 동작구, 충북 청주시 청원구",X,X,2023.04.14 00:00,2023.04.24 14:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501384&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)젤라띠앤컴퍼니,매장관리 매니저 채용 (하남스타필드점),2,신입·경력,고교졸업 이상(예정자 가능),정규직 수습기간 3개월,X,경기,X,X,2023.04.14 00:00,2023.05.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501317&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,동훈의원,한국임상검사센터 천안대리점 정규직 채용 건,2,무관(신입포함),고교졸업 이상(예정자 가능),정규직,면접 후 결정,충남 천안시 서북구,X,X,2023.04.14 17:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501269&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,뷰성형외과,[신논현역/주5일] 경영지원실 업무지원 채용,17,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.14 16:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501267&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)바임,(주)바임 대전공장 기술팀 사원 모집,6,신입·경력 2~4년,고교졸업 이상(예정자 가능),정규직 수습기간 1개월,면접 후 결정,대전 유성구,X,X,2023.04.14 16:00,2023.06.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501175&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,에이치알포유(주),[ 코스닥 매출 1조 6천억 중견기업 ] 재무,2,경력 10년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 화성시,X,X,2023.04.14 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45501054&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)킴스,[외국계/강남] 헬스케어/제약 영업 및 마케팅 직무 채용,3,경력 4~8년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,활동/경험:해당직무 근무경험,2023.04.14 16:00,2023.05.31 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500955&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)킴스,[외국계/강남] Web Operator (웹 기획 및 운영자) 채용,2,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,활동/경험:해당직무 근무경험,2023.04.14 16:00,2023.05.31 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500931&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,더메디포유,[신입/경력] 더메디포유 의료기기 영업직 채용,6,무관(신입포함),학력무관,정규직,면접 후 결정,서울 금천구,근무조건:운전가능자,X,2023.04.14 16:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500779&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,HeNny & McCoy,HSE Manager (차장-부장급) - 외국계 유명 가스회사,스크랩,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울,X,"전공:공학계열|외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 근무경험",2023.04.14 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500686&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)제이에이그린,(주)제이에이그린 환경관리자 모집,2,경력 3년 ↑,학력무관,정규직 수습기간 3개월,"연봉 4,000 만원 (주 40시간) 근무",충북 청주시 흥덕구,X,X,2023.04.14 16:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500931&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,더메디포유,[신입/경력] 더메디포유 의료기기 영업직 채용,6,무관(신입포함),학력무관,정규직,면접 후 결정,서울 금천구,근무조건:운전가능자,X,2023.04.14 16:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500779&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,HeNny & McCoy,HSE Manager (차장-부장급) - 외국계 유명 가스회사,스크랩,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울,X,"전공:공학계열|외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 근무경험",2023.04.14 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500686&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,(주)제이에이그린,(주)제이에이그린 환경관리자 모집,2,경력 3년 ↑,학력무관,정규직 수습기간 3개월,"연봉 4,000 만원 (주 40시간) 근무",충북 청주시 흥덕구,X,X,2023.04.14 16:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500617&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,(주)동방,㈜동방 각 부문 신입/경력 모집,45,신입·경력,고교졸업 이상,"정규직, 계약직 근무",면접 후 결정,"서울 중구, 경기 평택시, 인천전체, 울산전체, 강원 삼척시, 경남 창원시, 경북 포항시, 전남",X,X,2023.04.17 00:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500607&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,(주)에스메카,2023상반기 매표직원 채용합니다,2,무관(신입포함),고교졸업 이상,정규직 수습기간 2개월,면접 후 결정,제주 서귀포시,X,근무조건:인근거주자,2023.04.14 16:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500567&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,동호에이치알(주),[대기업/여의도] 현대커머셜 대출확정 및 OP업무 채용,4,무관(신입포함),고교졸업 이상,"계약직 2년, 정규직 전환 가능","연봉 3,400 만원 (주 40시간) 근무","서울 영등포구, 서울전체, 구로구, 동작구, 양천구, 인천전체, 인천 강화군",X,X,2023.04.14 16:00,2023.04.20 10:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500518&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,(주)선앤엘인테리어,(주)선앤엘인테리어 신사업팀 일반관리업무 경력 채용(정규직),5,경력 1~5년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 안산시 단원구,X,"전공:상경계열, 건축/토목/조경/도시공학|근무조건:인근거주자, 차량소지자|활동/경험:해당직무 근무경험",2023.04.14 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500513&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,옐론서치,대세 안다르대표번호/평일칼퇴/일잘러/지원꾹/신입도/지금찬스,스크랩,무관(신입포함),학력무관(예정자 가능),정규직,월급 236 만원 (주 40시간) 근무,"서울 중구, 강북구, 노원구, 도봉구, 성북구",X,X,2023.04.14 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500407&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=aac221e9-d107-4237-84f9-7ee5925ba7fa,케이비와이퍼시스템(주),모터연구/재무회계 신입 및 경력 채용,57,신입·경력,대졸(4년제) 이상,정규직 수습기간 3개월,X,,X,X,2023.04.14 00:00,2023.04.30 23:59
